3331	I got size 2p. it comes down a little over my knee cap and i wish it was rather a little above it. i have a small chest about 32b and with a padded push up bra it was still bit loose on the top. i do have a shorter torso. i feel like i could've gone with the 0 petite. i'm a pear shape and more like a size 4 on the bottom and i weigh about 115lbs- there is tons of room to go smaller - it is not form fitting on the bottom at all. has that slight polyester feel but the fabric is beautiful and thick
3332	"I bought this dress for a trip to the caribbean and really enjoyed wearing it. i was worried it might look like a ""sack"" but i think it is both slimming and flattering. i love the interesting neckline and rolled up sleeves!! a winner."
3333	This is a cute dress, but it runs very large through. if i had decided to keep it, i would have taken it to my seamstress to remove some of the volume. when i ordered, i assumed it was red and black checked, but it is navy. my black cropped leather jacket and boots won't work with those colors, so it is going back.
3334	Great versatile skirt, very flattering
3335	"I like the jeans a lot. they're definitely skinny fit and more like leggings -- very stretchy. i feel like they would fit all shapes and sizes because of that ""give,"" so the claim that they're flattering on everyone is probably valid. i also appreciate that there is no stonewashing, as grey jeans often seem to have -- they are all one hue from top to bottom, with a little bit of linear line texture to the fabric. the only flaw (at least i don't think it's intentional) is that the front pockets l"
3336	"I am 5'4"", 145 pounds, 34dd and ended up with the size small for reference. it fit well but definitely roomy - in case you're not into that style. never tried the extra small, but i would prefer this dress not to hug onto me so i stayed with the small.   this dress was really nice and comfy, soft material. the pockets are low and my phone stayed in while i walked but i wouldn't recommend anything heavier than a phone to go in the pockets.   i wore this to a family and friends function and re"
3337	These are awesome! i have the pink which is a very light faded sort of color. they are beautiful and very nice quality. they are slimmer and stretchier then i imagined but very flattering.
3338	Fits a bit on the bigger side, but also being the style of the top. i would order down a bit. i'm usually a 4 on top( 34c) and the xs was perfect. the wine color is classy. it's a timeless piece...
3339	This top is true to size, although i am a little nervous about washing it... hopefully it won't shrink. it is super think so great for hot days but because it's so thin, i'll be careful. i have white and am def. going to get more colors. i am 5'8'' 128lbs and purchased a small. i think medium might cut to low in the v, but haven't tried it yet, let's just say if it shrinks after washing i will get a medium...
3340	This is probably the softest, most flattering hoodie that i have ever worn. i can dress it up or down and it has drapes really beautifully. great for spring & summer, love it as a coverall at the beach. my partner rarely compliments my clothes and actually told me how much he liked the way it looked on me. highly recommend.
